blockchain,address,cg_id,cmc_id,invalid_reason,verified_override
aleo,3443843282313283355522573239085696902919850365217539366784739393210722344986field,aleo,,,
aptos,0x2b3be0a97a73c87ff62cbdd36837a9fb5bbd1d7f06a73b7ed62ec15c5326c1b8,usd-coin,,,
aptos,0x328bb941e08d742bb25f764acb088999698d28c777344568b526244524d9c2e7,usd-coin,,,
aptos,0x377adc4848552eb2ea17259be928001923efe12271fef1667e2b784f04a7cf3a,thala,,,
aptos,0x416416665d52c0868d5a9f02801a4035bfcfb24f117618b2b6c1f921128caf3b,amnis-staked-aptos-coin,,,
aptos,0x50788befc1107c0cc4473848a92e5c783c635866ce3c98de71d2eeb7d2a34f85::aptos_coin::AptosCoin,,,scam,FALSE
aptos,0x50fdfa97914bd00b656e3041e143f157c84931eb1ca7224b8a8570e7d5be70f2,usd-coin,,,
aptos,0x94ed76d3d66cb0b6e7a3ab81acf830e3a50b8ae3cfb9edc0abea635a11185ff4,move-dollar,,,
aptos,0x9770fa9c725cbd97eb50b2be5f7416efdfd1f1554beb0750d4dae4c64e860da3::fa_to_coin_wrapper::WrappedUSDT,tether,,,
aptos,0xa2eda21a58856fda86451436513b867c97eecb4ba099da5775520e0f7492e852::coin::T,tether,,,
aptos,0xe568e9322107a5c9ba4cbd05a630a5586aa73e744ada246c3efb0f4ce3e295f3,tether,,,
aptos,0xedc2704f2cef417a06d1756a04a16a9fa6faaed13af469be9cdfcac5a21a8e2e,aptos,,,
aptos,0xa,aptos,,,
arbitrum,0x0c84331e39d6658cd6e6b9ba04736cc4c4734351,,,variableDebtArbWETH?,FALSE
arbitrum,0x2bcc6d6cdbbdc0a4071e48bb3b969b06b3330c07,solana,,,
arbitrum,0x3caae25ee616f2c8e13c74da0813402eae3f496b,camelot-token,,,
arbitrum,0x908c4d94d34924765f1edc22a1dd098397c59dd4,gmx,,,
arbitrum,0x92b42c66840c7ad907b4bf74879ff3ef7c529473,,,variableDebtArbWBTC?,FALSE
arbitrum,0xd01a2c474f998ff7b402e81041576592d879577c,,,fake,FALSE
arbitrum,0xe1a498fbeffb4cb726f810ccc4a8982ff50bb8b0,npc,,,
axelar,uaxl,axelar,,,
axelar,uusdc,usd-coin,,,
axelar,uusdt,tether,,,
axelar,wbnb-wei,wbnb,,,
axelar,wbtc-satoshi,wrapped-bitcoin,,,
axelar,weth-wei,ethereum,,,
axelar,wmatic-wei,wmatic,,,
base,0x46fd5cfb4c12d87acd3a13e92baa53240c661d93,ethereum,,,
base,0xb4fde59a779991bfb6a52253b51947828b982be3,pepe,,,
blast,0x1f55a02a049033e3419a8e2975cf3f572f4e6e9a,staked-frax-ether,,,
blast,0x73c369f61c90f03eb0dd172e95c90208a28dc5bc,olecoin,,,
blast,0xb772d5c5f4a2eef67dfbc89aa658d2711341b8e5,blur,,,
blast,0xf7bc58b8d8f97adc129cfc4c9f45ce3c0e1d2692,wrapped-bitcoin,,,
bob,0x6c851f501a3f24e29a8e39a29591cddf09369080,dai,4943,,
bob,0xa45d4121b3d47719ff57a947a9d961539ba33204,bitcoin,,,
bob,0xba20a5e63eeefffa6fd365e7e540628f8fc61474,sovryn,,,
core,0xc0e49f8c615d3d4c245970f6dc528e4a47d69a44,icecreamswap-wcore,,,
core,0xc0e5f8e2a9a2f1fbf34ab4d5fbf417ffd02fdb79,,,not real,FALSE
eclipse,Eth1111111111111111111111111111111111111111,ethereum,,,
ethereum,0x0000000000a39bb272e79075ade125fd351887ac,blur,,,
ethereum,0x0492560fa7cfd6a85e50d8be3f77318994f8f429,usd-coin,,,
ethereum,0x2401c39d7ba9e283668a53fcc7b8f5fd9e716fdf,ethereum,,,
ethereum,0x32a6268f9ba3642dda7892add74f1d34469a4259,ethereum,,,
ethereum,0x40aabef1aa8f0eec637e0e7d92fbffb2f26a8b7b,,,variableDebtEthWBTC?,FALSE
ethereum,0x4206931337dc273a630d328da6441786bfad668f,dogecoin,,,
ethereum,0x6df1c1e379bc5a00a7b4c6e67a203333772f45a8,,,variableDebtEthUSDT?,FALSE
ethereum,0x720cd16b011b987da3518fbf38c3071d4f0d1495,flux,,,
ethereum,0x72e95b8931767c79ba4eee721354d6e99a61d004,,,variableDebtEthUSDC?,FALSE
ethereum,0x786dbff3f1292ae8f92ea68cf93c30b34b1ed04b,,,variableDebtEthGHO?,FALSE
ethereum,0xa250cc729bb3323e7933022a67b52200fe354767,weth,,,
ethereum,0xe8e1f50392bd61d0f8f48e8e7af51d3b8a52090a,uniswap,,,
ethereum,0xea51d7853eefb32b6ee06b1c12e6dcca88be0ffe,,,variableDebtEthWETH?,FALSE
flow,A.1654653399040a61.FlowToken,flow,,,
gnosis,0x8e34bfec4f6eb781f9743d9b4af99cd23f9b7053,monerium-gbp-emoney,,,
