blockchain,creator,address,tag_name,tag_type,start_date,end_date
arbitrum,contrax,0x9EfA1F99c86F6Ff0Fa0886775B436281b99e3f26,vault,steer,2024-04-25,null
arbitrum,contrax,0xc9464b7Fb1952AA4E26B54B6E1015038f11ab10d,vault,steer,2024-04-25,null
arbitrum,contrax,0x3fB6C1C5b7319Af78608570F97b920a553aB0Ed3,vault,steer,2024-04-14,null
arbitrum,contrax,0xe41586C416D8fAb3ee01e8a29DaD6f3a8655097d,vault,steer,2024-04-14,null
arbitrum,contrax,0x3c0c76ceb491cb0bacb31f8e7dc6407a25fd87c0,vault,sushiswap,2023-03-14,null
arbitrum,contrax,0x8f2CC9FC5ecf3D30aC83c96189cdd6EC2810E2f8,vault,sushiswap,2023-03-15,null
arbitrum,contrax,0x3f9012f9bf3172c26b1b7246b8bc62148842b013,vault,sushiswap,2023-03-13,null
arbitrum,contrax,0xeb952db71c594299cEEe7c03C3AA26FE0fDBC8eb,vault,sushiswap,2023-03-14,null
arbitrum,contrax,0xdf9d86bC4765a9C64e85323A9408dbee0115d22E,vault,sushiswap,2023-03-13,null
arbitrum,contrax,0xb58004E106409B00b854aBBF8CCB8618673d9346,vault,sushiswap,2023-03-13,null
arbitrum,contrax,0xf8bDcf1Cf4134b2864cdbE685A8128F90ED0E16e,vault,sushiswap,2023-03-13,null
arbitrum,contrax,0x46910A4AbA500b71F213150A0E99201Fd5c8FCec,vault,sushiswap,2023-03-09,null
arbitrum,contrax,0xfd3573bebDc8bF323c65Edf2408Fd9a8412a8694,vault,hop,2023-03-16,null
arbitrum,contrax,0x92781a20B6447F304E72321ed4BC8ca4349b3739,vault,peapods,2024-04-09,null
arbitrum,contrax,0x7f9E71e0d829619b5445073d034927347cf0e3eA,vault,peapods,2024-04-09,null
arbitrum,contrax,0x91805fD2cB80ad57379842630a569aC6D72E1B47,vault,peapods,2024-04-09,null
arbitrum,contrax,0x8CdF8d10ea6Cd3492e67C4250481A695c2a75C4a,vault,gmx,2023-03-31,null
arbitrum,contrax,0x8ca3f11485Bd85Dd0E952C6b21981DEe8CD1E901,vault,hop,2023-03-17,null
arbitrum,contrax,0x5cc3543656EfA30144965C6c538F4d8379F83138,vault,hop,2023-03-16,null
arbitrum,contrax,0x1dda3B8A728a62a30f79d1E2a10e3d6B85ef4C5d,vault,hop,2023-03-16,null
arbitrum,contrax,0xAFbC45a9aaaD39aC26dC4D2Cc32Dc4187d897eCa,vault,peapods,2024-04-10,null
arbitrum,contrax,0x483a461745e4245D5B7Be0BBFb580940d6a4F52a,vault,peapods,2024-04-10,null
arbitrum,contrax,0x0fC2106678F73cFe2D7C09631c05E6eB079EF36A,vault,peapods,2024-04-10,null
