blockchain,creator,address,tag_name,tag_type,start_date,end_date
ethereum,flipside,0xffef4634155a477a8877deef8eaff293a373d5de,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xffe988c28472452359e887fc5198be052c9ededa,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xffdc4a78578cb82f2a2033746d69daef186741bd,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xffd3932edd141ca8093998226f82aeab73c6c069,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xffc80e8eb688f142f683ba74302a42ad61e944b3,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xffc7ed7a14f53c9a7c934f47691ff8ed0862e7ac,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xffa4629358b7099d05024b5157a1ad2c8f6a1826,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xff9feb84252b1495d1eaafe891b2dcc6cd1ea71b,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xff9afa2053a66f78c51f44d9a6940295612b08b8,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xff97ba35c4f6f63aa3aab3884819b2bccf5ca776,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xff84e3e4745cc19944721f4da64eda225b2afb46,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xff7c6cf31720ae2de20d59e1511708334178e5f0,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xff689f2a6056a80da81e798aa744987a79ab9c2f,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xff56d4ffba5279b4a298488303d8305cd1690acd,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xff530cc1c6831eed084d98fa9de9ceb1d87dd987,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xff4d7589089e17b9267371df16248bfa550f524c,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xff42cc428ccccbf7995bed90396ce3dccbb6a56f,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xff415bd97bcebaaf1f2a28e62e31ae1f435cf204,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xff3f905ce6e5c045dedae3bb3c5e03c54bcf9449,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xff2e295c2d151faac8d080a5fcfc47245e1aef8f,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xff22f9e252d51b11caa9ccd17325fb75297bec58,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xff218c58bf24d606e8b72b9f49db0c2f51507a59,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xff20cf326424261c2ffe911ddeac0f501444a62f,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xff18c2182894831df6c9e8be3a5e7660ed6dc50c,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xff12909095811b110648065f82df41bcddbb79f7,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xff1004290c0fc5a41132b0511c26385099e53a80,bybit hack address,hack,2025-02-21,null
ethereum,flipside,0xff0fddeae8af83a2cc5886db094370fae5507982,bybit hack address,hack,2025-02-21,null
